provider_id,provider_name,provider_type,facility_id,specialty,years_experience,license_number
PR0001,Sam Wilson,Nurse Practitioner,FAC006,General Practice,20,LIC000001
PR0002,Quinn Anderson,Nurse Practitioner,FAC001,Neurology,17,LIC000002
PR0003,Taylor Anderson,Physician Assistant,FAC010,Pediatrics,7,LIC000003
PR0004,Jamie Brown,Physician,FAC006,Endocrinology,4,LIC000004
PR0005,Cameron Williams,Physician,FAC001,Dermatology,29,LIC000005
PR0006,Riley Williams,Physician Assistant,FAC006,Endocrinology,14,LIC000006
PR0007,Jamie Jones,Physician,FAC010,Emergency Medicine,3,LIC000007
PR0008,Cameron Davis,Physician Assistant,FAC008,Pediatrics,24,LIC000008
PR0009,Jordan Brown,Physician,FAC002,Radiology,37,LIC000009
PR0010,Cameron Anderson,Nurse Practitioner,FAC002,Orthopedics,16,LIC000010
PR0011,Jordan Wilson,Physician Assistant,FAC004,Cardiology,4,LIC000011
PR0012,Cameron Wilson,Physician,FAC003,Pediatrics,24,LIC000012
PR0013,Riley Johnson,Nurse Practitioner,FAC004,Neurology,34,LIC000013
PR0014,Casey Anderson,Physician,FAC007,Psychiatry,30,LIC000014
PR0015,Quinn Davis,Physician,FAC001,Radiology,18,LIC000015
PR0016,Quinn Garcia,Therapist,FAC006,Cardiology,19,LIC000016
PR0017,Taylor Smith,Nurse Practitioner,FAC003,Primary Care,31,LIC000017
PR0018,Casey Johnson,Nurse,FAC010,Dermatology,19,LIC000018
PR0019,Avery Brown,Physician,FAC007,Psychiatry,19,LIC000019
PR0020,Jordan Miller,Nurse,FAC010,Emergency Medicine,22,LIC000020
PR0021,Morgan Wilson,Nurse,FAC002,Pediatrics,24,LIC000021
PR0022,Casey Miller,Physician Assistant,FAC002,Cardiology,12,LIC000022
PR0023,Jordan Wilson,Nurse Practitioner,FAC004,General Practice,30,LIC000023
PR0024,Quinn Johnson,Nurse Practitioner,FAC001,Oncology,38,LIC000024
PR0025,Drew Brown,Nurse Practitioner,FAC003,General Practice,31,LIC000025
PR0026,Avery Davis,Therapist,FAC009,Orthopedics,36,LIC000026
PR0027,Quinn Rodriguez,Nurse,FAC007,General Practice,19,LIC000027
PR0028,Avery Jones,Therapist,FAC007,Primary Care,36,LIC000028
PR0029,Jordan Jones,Physician,FAC004,Orthopedics,30,LIC000029
PR0030,Avery Wilson,Nurse,FAC002,Radiology,33,LIC000030
PR0031,Cameron Anderson,Therapist,FAC004,Dermatology,18,LIC000031
PR0032,Quinn Anderson,Physician,FAC006,Radiology,28,LIC000032
PR0033,Cameron Smith,Physician,FAC003,Oncology,11,LIC000033
PR0034,Cameron Davis,Nurse,FAC001,Neurology,33,LIC000034
PR0035,Cameron Garcia,Physician Assistant,FAC008,Dermatology,17,LIC000035
PR0036,Alex Anderson,Nurse,FAC005,General Practice,6,LIC000036
PR0037,Avery Garcia,Physician,FAC005,Endocrinology,4,LIC000037
PR0038,Sam Williams,Nurse,FAC004,Neurology,20,LIC000038
PR0039,Alex Garcia,Physician,FAC006,Dermatology,27,LIC000039
PR0040,Taylor Williams,Physician,FAC003,Dermatology,15,LIC000040
PR0041,Alex Martinez,Physician,FAC009,Oncology,6,LIC000041
PR0042,Riley Wilson,Nurse,FAC005,Emergency Medicine,14,LIC000042
PR0043,Jamie Wilson,Nurse,FAC003,General Practice,11,LIC000043
PR0044,Cameron Anderson,Physician Assistant,FAC001,Oncology,39,LIC000044
PR0045,Jamie Rodriguez,Nurse Practitioner,FAC010,Dermatology,9,LIC000045
PR0046,Avery Anderson,Nurse,FAC006,Cardiology,26,LIC000046
PR0047,Jordan Smith,Nurse Practitioner,FAC002,Neurology,16,LIC000047
PR0048,Jamie Davis,Nurse,FAC003,Oncology,5,LIC000048
PR0049,Avery Jones,Nurse Practitioner,FAC001,Emergency Medicine,10,LIC000049
PR0050,Taylor Anderson,Nurse Practitioner,FAC009,Pediatrics,3,LIC000050
PR0051,Avery Miller,Nurse Practitioner,FAC008,Radiology,13,LIC000051
PR0052,Sam Williams,Nurse Practitioner,FAC002,Dermatology,30,LIC000052
PR0053,Alex Williams,Nurse,FAC008,General Practice,6,LIC000053
PR0054,Riley Williams,Physician Assistant,FAC009,Endocrinology,17,LIC000054
PR0055,Alex Jones,Physician,FAC001,Pediatrics,19,LIC000055
PR0056,Drew Davis,Nurse,FAC005,Orthopedics,35,LIC000056
PR0057,Jamie Martinez,Nurse Practitioner,FAC008,Psychiatry,26,LIC000057
PR0058,Cameron Wilson,Physician Assistant,FAC002,Emergency Medicine,5,LIC000058
PR0059,Drew Anderson,Therapist,FAC004,Endocrinology,29,LIC000059
PR0060,Taylor Davis,Physician Assistant,FAC007,Psychiatry,37,LIC000060
PR0061,Alex Brown,Physician,FAC003,Emergency Medicine,20,LIC000061
PR0062,Casey Jones,Therapist,FAC005,General Practice,21,LIC000062
PR0063,Jamie Davis,Physician Assistant,FAC008,Cardiology,10,LIC000063
PR0064,Sam Brown,Nurse Practitioner,FAC010,General Practice,5,LIC000064
PR0065,Jamie Martinez,Physician,FAC003,Radiology,36,LIC000065
PR0066,Taylor Miller,Nurse,FAC004,Pediatrics,6,LIC000066
